CODIGO,DESCRICAO,PECA,DN,SCH,TIPO,MATERIAL,CUSTO
PLXX001,"FLANGE DN 1"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"1""",150#,SOBREPOSTO (SORF),AISI 304,15000
PLXX002,"FLANGE DN 1"" SCH 150# ROSCADO EM AISI 304",FLANGE,"1""",150#,ROSCADO,AISI 304,15000
PLXX003,"FLANGE DN 1"" SCH 150# SOLTO EM AISI 304",FLANGE,"1""",150#,SOLTO,AISI 304,15000
PLXX004,"FLANGE DN 1"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"1""",150#,SOBREPOSTO (SORF),AISI 316,15000
PLXX005,"FLANGE DN 1"" SCH 150# ROSCADO EM AISI 316",FLANGE,"1""",150#,ROSCADO,AISI 316,15000
PLXX006,"FLANGE DN 1"" SCH 150# SOLTO EM AISI 316",FLANGE,"1""",150#,SOLTO,AISI 316,15000
PLXX007,"FLANGE DN 1-1/2"" SCH 150# CEGO EM AISI 304",FLANGE,"1-1/2""",150#,CEGO,AISI 304,15000
PLXX008,"FLANGE DN 1-1/2"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"1-1/2""",150#,SOBREPOSTO (SORF),AISI 304,15000
PLXX009,"FLANGE DN 1-1/2"" SCH 150# ROSCADO EM AISI 304",FLANGE,"1-1/2""",150#,ROSCADO,AISI 304,15000
PLXX010,"FLANGE DN 1-1/2"" SCH 150# SOLTO EM AISI 304",FLANGE,"1-1/2""",150#,SOLTO,AISI 304,15000
PLXX011,"FLANGE DN 1-1/2"" SCH 150# CEGO EM AISI 316",FLANGE,"1-1/2""",150#,CEGO,AISI 316,15000
PLXX012,"FLANGE DN 1-1/2"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"1-1/2""",150#,SOBREPOSTO (SORF),AISI 316,15000
PLXX013,"FLANGE DN 1-1/2"" SCH 150# ROSCADO EM AISI 316",FLANGE,"1-1/2""",150#,ROSCADO,AISI 316,15000
PLXX014,"FLANGE DN 1-1/2"" SCH 150# SOLTO EM AISI 316",FLANGE,"1-1/2""",150#,SOLTO,AISI 316,15000
PLXX015,"FLANGE DN 2"" SCH 150# CEGO EM AISI 304",FLANGE,"2""",150#,CEGO,AISI 304,15000
PLXX016,"FLANGE DN 2"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"2""",150#,SOBREPOSTO (SORF),AISI 304,15000
PLXX017,"FLANGE DN 2"" SCH 150# ROSCADO EM AISI 304",FLANGE,"2""",150#,ROSCADO,AISI 304,15000
PLXX018,"FLANGE DN 2"" SCH 150# SOLTO EM AISI 304",FLANGE,"2""",150#,SOLTO,AISI 304,15000
PLXX019,"FLANGE DN 2"" SCH 150# CEGO EM AISI 316",FLANGE,"2""",150#,CEGO,AISI 316,15000
PLXX020,"FLANGE DN 2"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"2""",150#,SOBREPOSTO (SORF),AISI 316,15000
PLXX021,"FLANGE DN 2"" SCH 150# ROSCADO EM AISI 316",FLANGE,"2""",150#,ROSCADO,AISI 316,15000
PLXX022,"FLANGE DN 2"" SCH 150# SOLTO EM AISI 316",FLANGE,"2""",150#,SOLTO,AISI 316,15000
PLXX023,"FLANGE DN 2-1/2"" SCH 150# CEGO EM AISI 304",FLANGE,"2-1/2""",150#,CEGO,AISI 304,15000
PLXX024,"FLANGE DN 2-1/2"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"2-1/2""",150#,SOBREPOSTO (SORF),AISI 304,15000
PLXX025,"FLANGE DN 2-1/2"" SCH 150# ROSCADO EM AISI 304",FLANGE,"2-1/2""",150#,ROSCADO,AISI 304,15000
